L___1260nm_X,L___1260nm_Y,L___1080nm_X,L___1080nm_Y,L___900nm_X,L___900nm_Y,L___720nm_X,L___720nm_Y,L___540nm_X,L___540nm_Y,L___360nm_X,L___360nm_Y,L___180nm_X,L___180nm_Y
7.03549899799599,63.6197859798486,7.09383967935872,57.9262133954686,7.16012424849699,51.7731977642902,7.24400801603206,45.198485554255,7.34227254509018,38.003917852952,7.43245290581162,29.4896984169728,7.33332264529058,16.0504959381359
7.07835671342685,64.3243992533433,7.13707414829659,58.5471138404898,7.20376753507014,52.3071622112679,7.28814629258517,45.641194881682,7.38697394789579,38.3519981820048,7.47776553106212,29.732785841438,7.37913827655311,16.1393032905446
7.12121442885772,65.0271579477859,7.18030861723447,59.166069358766,7.24741082164329,52.8397820535123,7.33228456913828,46.0827877896006,7.4316753507014,38.6995801877139,7.52307815631262,29.9752655423011,7.42495390781563,16.2277888159805
7.16407214428858,65.7285227267224,7.22354308617234,59.7832429683442,7.29105410821643,53.3708187435706,7.37642284569138,46.5231812721917,7.47637675350701,39.046672316361,7.56839078156313,30.217097173311,7.47076953907816,16.3159780010762
7.20692985971944,66.4289542536986,7.26677755511022,60.3988454478268,7.33469739478958,53.9000337339897,7.42056112224449,46.9624076765606,7.52107815631263,39.393278764363,7.61370340681363,30.4583288214524,7.51658517034068,16.4038963324643
7.2497875751503,67.1289131922603,7.3100120240481,61.013087575816,7.37834068136273,54.4272427428856,7.4646993987976,47.4005133705335,7.56577955911824,39.7394037013477,7.65901603206413,30.6990168237068,7.56240080160321,16.4915692967774
7.29264529058116,67.8288276793455,7.35324649298597,61.6261801309142,7.42198396793587,54.9525340739375,7.5088376753507,47.8375447219365,7.61048096192385,40.0850512969426,7.70432865731463,30.9392175170558,7.60821643286573,16.5790222103393
7.33550300601202,68.5286360252742,7.39648096192385,62.2383338917237,7.46562725450902,55.4760814356121,7.55297595190381,48.2735480985957,7.65518236472946,40.4302257207753,7.74964128256513,31.1789872384807,7.65403206412826,16.6662700813448
7.37836072144289,69.2278978624665,7.43971543086172,62.8497576782144,7.50927054108216,55.9980585661521,7.59711422845691,48.7085698683374,7.69988376753507,40.7749311424735,7.79495390781563,31.4183823249632,7.69984769539078,16.7533118886518
7.42121843687375,69.9261629890738,7.4829498997996,63.4605012828277,7.55291382765531,56.5186392038002,7.64125250501002,49.1426563989878,7.74458517034068,41.1191715046518,7.84026653306613,31.6574591134846,7.74566332665331,16.8401452261858
7.46407615230461,70.6229812032475,7.52618436873747,64.0703406089085,7.59655711422846,57.037997086799,7.68539078156313,49.5758416546224,7.78928657314629,41.4629256229701,7.88557915831663,31.8962736727212,7.79147895791583,16.9267676878725
7.50693386773547,71.3179023031389,7.56941883767535,64.6790244783351,7.6402004008016,57.5563059533913,7.72952905811623,50.0081073980055,7.8339879759519,41.8061247241297,7.93089178356713,32.1348569913385,7.83729458917836,17.0131768676374
7.54979158316633,72.0104760868994,7.61265330661323,65.2863017129861,7.68384368737475,58.0737276633523,7.77366733466934,50.4394216616445,7.87868937875751,42.1486947325106,7.97620440881763,32.3731948880115,7.88311022044088,17.0993703594062
7.59264929859719,72.7002704233249,7.6558877755511,65.8919211347398,7.7274869739479,58.5902942391563,7.81780561122244,50.8697524779832,7.92339078156313,42.4905615724926,8.02151703406814,32.6112684537075,7.92892585170341,17.1853457571045
7.63550701402806,73.3871828015865,7.69912224448898,66.4956315654747,7.77113026052104,59.1059576952095,7.86194388777555,51.2990678794656,7.96809218436874,42.8316511684557,8.06682965931864,32.8490587793942,7.97474148296593,17.2711006546579
7.67836472945892,74.0713986304913,7.74235671342685,67.0971818270692,7.81477354709419,59.6206688715549,7.90608216432866,51.7273358985355,8.01279358717435,43.1718894447801,8.11214228456914,33.0865469560389,8.02055711422846,17.3566326457004
7.72122244488978,74.7531130014809,7.78559118236473,67.6963773173648,7.85841683366733,60.1343786082356,7.95022044088176,52.1545245676368,8.05749498997996,43.5112023258456,8.15745490981964,33.3237140746092,8.06637274549098,17.4419385452183
7.76408016032064,75.4325210059973,7.8288256513026,68.2932770955659,7.90206012024048,60.6470377452947,7.99435871743487,52.5806019626637,8.10219639278557,43.8495159236395,8.20276753507014,33.5605412260725,8.11218837675351,17.5270126973879
7.8069378757515,76.1098177354824,7.87206012024048,68.8880112826833,7.94570340681363,61.1585971227752,8.03849699398797,53.005546749757,8.14689779559118,44.1867933665198,8.24808016032064,33.7970095013962,8.15800400801603,17.6118489574266
7.84979559118236,76.7851982813779,7.91529458917836,69.4807100032173,7.98934669338677,61.6690075807203,8.08263527054108,53.4293619392532,8.19159919839679,44.5230790569943,8.29339278557114,34.0331000518152,8.20381963927856,17.6964411805522
7.89265330661323,77.4588577351259,7.95852905811623,70.0715033816684,8.03298997995992,62.1782148860189,8.12677354709419,53.8520539493137,8.23630060120241,44.8584281936508,8.33870541082164,34.2687947769933,8.24963527054108,17.7807832219823
7.93551102204409,78.1309473403316,8.00176352705411,70.6605215425367,8.07663326653307,62.6861404433662,8.17091182364729,54.2736291980996,8.28100200400801,45.1928959750771,8.38401803607214,34.5040760831756,8.29545090180361,17.8648689369345
7.97836873747495,78.8014256008183,8.04499799599198,71.2478946103227,8.12027655310621,63.1926983533881,8.2150501002004,54.6940941037721,8.32570340681363,45.5265375998611,8.42933066132264,34.7389263861827,8.34126653306613,17.9486921806265
8.02122645290581,79.4701980777774,8.08823246492986,71.8337526974131,8.16391983967936,63.697802715334,8.25918837675351,55.1134550844925,8.37040480961924,45.8594082665906,8.47464328657315,34.9733281018353,8.38708216432866,18.0322468082759
8.06408416833667,80.1371703309027,8.13146693386774,72.4181899812953,8.20756312625251,64.2013676284538,8.30332665330661,55.531718558422,8.41510621242485,46.1915631738534,8.51995591182365,35.2072636459541,8.43289779559118,18.1155266751003
8.10694188376753,80.8022479198886,8.17470140280561,73.0011856387922,8.25120641282565,64.703307191997,8.34746492985972,55.9488909437219,8.45980761523046,46.5230575202374,8.56526853707415,35.4407154343597,8.47871342685371,18.1985256358136
8.1497995991984,81.4653364044289,8.21793587174349,73.5826958897423,8.2948496993988,65.2035355052134,8.39160320641282,56.3649765925647,8.50450901803607,46.8539443801423,8.61058116232465,35.6736658828728,8.52452905811623,18.2812369265005
8.19265731462926,82.1263413442179,8.26117034068136,74.1626769539845,8.33849298597194,65.7019666673526,8.43574148296593,56.7799659462258,8.54921042084168,47.1842334397381,8.65589378757515,35.9060974073141,8.57034468937876,18.3636519604825
8.23551503006012,82.7851682989495,8.30440480961924,74.7410850513574,8.38213627254509,66.1985202831457,8.47987975951904,57.1938437054751,8.59391182364729,47.5138938334924,8.70120641282565,36.1379925668969,8.61616032064128,18.4457618170286
8.27837274549098,83.4417369241061,8.34763927855711,75.3178764016997,8.42577955911824,66.693191629485,8.52401803607214,57.6065945530592,8.63861322645291,47.8428931398033,8.74651903807615,36.3693402257397,8.66197595190381,18.5275575754081
8.32123046092184,84.0960629712604,8.39087374749499,75.8930072248501,8.46942284569138,67.1860309858782,8.56815631262525,58.0182031717246,8.68331462925852,48.1711989370688,8.79183166332665,36.600137887875,8.70779158316633,18.6090303148902
8.36408817635271,84.7482022920185,8.43410821643287,76.4664337406472,8.51306613226453,67.6770898710585,8.61229458917836,58.428654244218,8.72801603206413,48.498778803687,8.83714428857715,36.8303836823097,8.75360721442886,18.6901711147439
8.40694589178357,85.3982108715393,8.47734268537074,77.038112197553,8.55670941883768,68.1664198037588,8.65643286573146,58.8379324532859,8.77271743486974,48.825600318056,8.88245691382765,37.0600757380505,8.79942284569138,18.7709710542385
8.44980360721443,86.0461446949819,8.52057715430862,77.6079992569333,8.60035270541082,68.6540723027123,8.70057114228457,59.2460224816749,8.81741883767535,49.151631058574,8.92776953907816,37.2892121841045,8.84523847695391,18.851421212643
8.49266132264529,86.6920597475052,8.56381162324649,78.1760518903199,8.64399599198397,69.140098886652,8.74470941883767,59.6529090121316,8.86212024048096,49.476838603639,8.97308216432866,37.5177911494783,8.89105410821643,18.9315126692267
8.53551903807615,87.3360120142682,8.60704609218437,78.7422270767913,8.68763927855711,69.624551074311,8.78884769539078,60.0585766769902,8.90682164328657,49.8011906215122,9.01839478957916,37.7458107631788,8.93686973947896,19.0112365032587
8.57837675350701,87.9780574804299,8.65028056112224,79.3064817954262,8.73128256513026,70.1074803844225,8.83298597194389,60.4630097750095,8.95152304609218,50.1246697943756,9.06370741482966,37.973269154213,8.98268537074148,19.0905839333209
8.62123446893787,88.6182521226744,8.69351503006012,79.8687730253032,8.77492585170341,70.5889366571722,8.87712424849699,60.8661924694452,8.9962244488978,50.4472905085242,9.10902004008016,38.2001644515877,9.02850100200401,19.16955206971
8.66409218436874,89.2566274267078,8.736749498998,80.4290577455009,8.81856913827655,71.068949941741,8.9212625250501,61.2681089231624,9.04092585170341,50.7690711750989,9.15433266533066,38.4264948312467,9.07431663326653,19.2481459635835
8.7069498997996,89.8931366638118,8.77998396793587,80.9872929350978,8.8622124248497,71.5475373857133,8.96540080160321,61.6687432990262,9.08562725450902,51.0900302052409,9.19964529058116,38.6522600362798,9.12013226452906,19.3263712267198
8.74980761523046,90.5277175249922,8.82321843687375,81.5434355731726,8.90585571142284,72.0247159155827,9.00953907815631,62.0680797599016,9.13032865731463,51.4101860100911,9.24495791583166,38.8774617079636,9.16594789579158,19.4042334708978
8.79266533066132,91.160307701255,8.86645290581162,82.0974440093947,8.94949899799599,72.5005024578425,9.05367735470942,62.4661024686537,9.17503006012024,51.7295570007906,9.29027054108216,39.102101601483,9.21176352705411,19.481738307896
8.83552304609218,91.7908448836059,8.9096873747495,82.6493054301705,8.99314228456914,72.9749139389862,9.09781563126252,62.8627955881477,9.21973146292585,52.0481615884804,9.33558316633266,39.3261814720228,9.25757915831663,19.558891349493
8.87838076152305,92.4192667630508,8.95292184368738,83.1990344405082,9.03678557114228,73.447967285507,9.14195390781563,63.2581432812486,9.26443286573146,52.3660181843016,9.38089579158316,39.5497030747679,9.30339478957916,19.6356982074676
8.92123847695391,93.0455110305955,8.99615631262525,83.7466467321544,9.08042885771543,73.9196794238985,9.18609218436874,63.65212983192,9.30913426853707,52.6831451993951,9.42620841683367,39.7726681649034,9.34921042084168,19.7121644935983
8.96409619238477,93.6695153772459,9.03939078156313,84.2921579968554,9.12407214428858,74.3900672806541,9.23023046092184,64.0447716018813,9.35383567134268,52.9995608524123,9.47152104208417,39.995078497614,9.39502605210421,19.7882958196639
9.00695390781563,94.2912174940078,9.082625250501,84.8355839263577,9.16771543086172,74.8591477767271,9.27436873747495,64.4361599575395,9.3985370741483,53.3152513170603,9.51683366733467,40.2169358280847,9.44084168336673,19.864097797443
9.04981162324649,94.9105564341578,9.12585971943888,85.3769402124077,9.21135871743487,75.3269102888541,9.31850701402806,64.8263969685614,9.44323847695391,53.6301351584161,9.56214629258517,40.4382419115004,9.48665731462926,19.9395760387141
9.09266933867735,95.5274855333943,9.16909418837676,85.9162425467517,9.25500200400801,75.7932527092768,9.36264529058116,65.2155847046139,9.48793987975952,53.9441223673894,9.60745891783567,40.658998503046,9.53247294589178,20.0147364786766
9.13552705410822,96.1419666539334,9.21232865731463,86.4535066211361,9.29864529058116,76.2580539613248,9.40678356713427,65.6038252353636,9.53264128256513,54.2571229348896,9.65277154308617,40.879209138337,9.57828857715431,20.0895870212801
9.17838476953908,96.7539617721601,9.25556312625251,86.9887481273074,9.34228857715431,76.7211929683277,9.45092184368738,65.9912206304774,9.57734268537074,54.5690468518263,9.69808416833667,41.0988943149741,9.62410420841683,20.1641363112805
9.22124248496994,97.3634328644595,9.29879759519038,87.5219879085222,9.38593186372746,77.1825486536149,9.49506012024048,66.3778729596221,9.62204408817635,54.8798041091091,9.74339679358717,41.3180839269725,9.66991983967936,20.2383929947754
9.2641002004008,97.9703419072166,9.34203206412826,88.0532938869948,9.4295751503006,77.6419999405162,9.53919839679359,66.7638842924643,9.66674549098196,55.1893046976474,9.78870941883767,41.5368079681262,9.71573547094188,20.3123657178622
9.30695791583166,98.5746508768165,9.38526653306613,88.5827592098236,9.47321843687375,78.0994257523611,9.58333667334669,67.149356698671,9.71144689378757,55.4974586083509,9.83402204408818,41.7550964322295,9.76155110220441,20.3860631266387
9.34981563126252,99.1763217496442,9.42850100200401,89.1104772638104,9.51686172344689,78.5547050124792,9.6274749498998,67.5343922479088,9.75614829659319,55.804175832129,9.87933466933868,41.9729793130764,9.80736673346693,20.4594938672024
9.39267334669339,99.7753165020847,9.47173547094189,89.6365414357566,9.56050501002004,79.0077166442001,9.67161322645291,67.9190621986381,9.8008496993988,56.1093663598913,9.92464729458918,42.1904866044612,9.85318236472946,20.532666585651
9.43553106212425,100.371597110523,9.51496993987976,90.1610451124638,9.60414829659319,79.4583395708534,9.71575150300601,68.3032304970052,9.84555110220441,56.4129462547464,9.96995991983968,42.4076483001779,9.89899799599198,20.6055899280819
9.47838877755511,100.965133067398,9.55820440881764,90.6840816807337,9.64779158316633,79.9064766786113,9.75988977955912,68.6866755942601,9.89025250501002,56.7149683437319,10.0152725450902,42.6244943940208,9.94481362725451,20.6782725405928
9.52124649298597,101.555999608947,9.60143887775551,91.2057445273679,9.69143486973948,80.3522384792675,9.80402805611222,69.0691756741536,9.93495390781563,57.015620627662,10.0605851703407,42.8410548797839,9.99062925851703,20.7507230692812
9.56410420841683,102.144350068238,9.64467334669339,91.726127039168,9.73507815631262,80.7958419926379,9.84816633266533,69.4505089204365,9.97965531062124,57.3150968615059,10.1058977955912,43.0573597512614,10.0364448897796,20.8229501602449
9.6069619238477,102.730339605296,9.68790781563126,92.2453226029356,9.77872144288577,81.2375051069881,9.89230460921844,69.8304535168594,10.0243567134269,57.6135908002327,10.1512104208417,43.2734387813987,10.0822605210421,20.8949620394959
9.64981963927856,103.314123380148,9.73114228456914,92.7634240120022,9.82236472945892,81.6774457105839,9.93644288577154,70.2087876471729,10.0690581162325,57.9112961988117,10.1965230460922,43.4892943187468,10.1280761523046,20.9667565985868
9.69267735470942,103.89585655282,9.77437675350702,93.2804574547363,9.86600801603206,82.1158816916914,9.98058116232465,70.585289495128,10.1137595190381,58.208406812212,10.2418356713427,43.7048750679642,10.1738917835671,21.0383210065919
9.73553507014028,104.475694283338,9.81761122244489,93.7963224718152,9.90965130260521,82.5530309385763,10.0247194388778,70.9597372444752,10.1584609218437,58.5051163954029,10.2871482965932,43.92012351677,10.2197074148297,21.1096419348629
9.77839278557114,105.053791731728,9.86084569138277,94.310904423992,9.95329458917836,82.9891113395044,10.0688577154309,71.3319090789652,10.2031623246493,58.8016187033534,10.3324609218437,44.1349821528832,10.2655230460922,21.180706054752
9.821250501002,105.630304058017,9.90408016032064,94.8240886720198,9.9969378757515,83.4243407827416,10.112995991984,71.7015831823488,10.2478637274549,59.0981074910329,10.3777735470942,44.3493934640228,10.3113386773547,21.2515000376108
9.86410821643286,106.20538642223,9.94731462925852,95.3357605766515,10.0405811623246,83.8589371565537,10.1571342685371,72.0685772102618,10.2925651302605,59.3947765134104,10.4230861723447,44.5632999379079,10.3571543086172,21.3220105547915
9.90696593186373,106.779193984394,9.99054909819639,95.84580549864,10.0842244488978,84.2931183492066,10.2012725450902,72.4329647349351,10.3372665330661,59.6918195254552,10.4683987975952,44.7766440622574,10.4029699398798,21.3922242776459
9.94982364729459,107.351858804852,10.0337835671343,96.3541087987385,10.1278677354709,84.7270840902596,10.2454108216433,72.7949213798645,10.3819679358717,59.9893687836372,10.5137114228457,44.9893683247904,10.4487855711423,21.4621278775259
9.99268136272545,107.9233361804,10.0770180360721,96.8605558376999,10.1715110220441,85.1607999133867,10.2895490981964,73.1546230333979,10.4266693386774,60.2872609016571,10.5590240480962,45.2014152132259,10.4946012024048,21.5317080257835
10.0355390781563,108.493499754111,10.12025250501,97.3650319762771,10.2151543086172,85.594068512489,10.3336873747495,73.512245583883,10.471370741483,60.5852437628491,10.6043366733467,45.4127272152828,10.5404168336673,21.6009513937706
10.0783967935872,109.062222728911,10.1634869739479,97.8674225752232,10.2587975951904,86.0266892873927,10.3778256513026,73.8679649196675,10.5160721442886,60.8830652335553,10.6496492985972,45.6232468186804,10.5862324649299,21.6698446528391
10.121254509018,109.629378307729,10.2067214428858,98.3676130012361,10.3024408817635,86.4584616379238,10.4219639278557,74.2219569290992,10.5607735470942,61.1804731801176,10.6949619238477,45.8329165301744,10.6320480961924,21.738374474341
10.1641122244489,110.194839693491,10.2499559118236,98.8654910379361,10.3460841683367,86.8891849639083,10.4661022044088,74.5743975005259,10.6054749498998,61.4772154688781,10.7402745490982,46.0416985815596,10.6778637274549,21.8065277940459
10.2069699398798,110.758480089124,10.2931903807615,99.360950585897,10.3897274549098,87.3186586651722,10.5102404809619,74.9254625222952,10.6501763527054,61.7730399661788,10.7855871743487,46.2496122101597,10.7236793587174,21.8743024676682
10.2498276553106,111.320172697556,10.3364248496994,99.8538864987022,10.433370741483,87.7466821415416,10.554378757515,75.2753278827551,10.694877755511,62.0676945383616,10.8308997995992,46.4566868909402,10.76949498998,21.9417109185224
10.2926853707415,111.879790721715,10.3796593186373,100.344193629936,10.4770140280561,88.1730547928426,10.5985170340681,75.6241694702531,10.7395791583166,62.3609270517687,10.8762124248497,46.6629520988666,10.8153106212425,22.008766582921
10.3355430861723,112.437207364526,10.4228937875752,100.831766833181,10.5206573146293,88.5975760189013,10.6426553106212,75.972163173137,10.7842805611222,62.6524853727419,10.9215250501002,46.8684373089042,10.861126252505,22.0754828971762
10.3784008016032,112.992295828918,10.466128256513,101.316500962022,10.5643006012024,89.0200452195435,10.6867935871743,76.3194658050426,10.8289819639279,62.9421173676234,10.9668376753507,47.0731719960187,10.9069418837675,22.1418732976004
10.4212585170341,113.544929395096,10.5093627254509,101.798290870043,10.6079438877756,89.4402617945955,10.7309318637275,76.6661074764973,10.8736833667335,63.2295709027551,11.0121503006012,47.2771856351753,10.9527575150301,22.2079512205059
10.4641162324649,114.094989616249,10.5525971943888,102.277031410827,10.6515871743487,89.8580611655561,10.7750701402806,77.0120666494032,10.9183847695391,63.5146399632088,11.0574629258517,47.4805077013397,10.9985731462926,22.2737301022052
10.5069739478958,114.642373563675,10.5958316633267,102.752617437957,10.6952304609218,90.2734447446581,10.8192084168337,77.3573216339358,10.9630861723447,63.7974017800413,11.1027755511022,47.6831676694771,11.0443887775551,22.3392233790104
10.5498316633267,115.186980017265,10.6390661322645,103.224943805019,10.738873747495,90.6864617255325,10.8633466933868,77.7018507402704,11.0077875751503,64.078041048079,11.1480881763527,47.8851950145532,11.0902044088176,22.404444487234
10.5926893787575,115.72870775691,10.6823006012024,103.693905365595,10.7825170340681,91.0971613061634,10.9074849699399,78.0456322785824,11.0524889779559,64.3567426676701,11.1934008016032,48.0866192115334,11.1360200400802,22.4694068631884
10.6355470941884,116.267455562503,10.7255350701403,104.159397093508,10.8261603206413,91.5055926845351,10.951623246493,78.3886445590472,11.0971903807615,64.6336915391624,11.2387134268537,48.287469735383,11.1818356713427,22.5341239431858
10.6784048096192,116.803122213933,10.7687695390782,104.621395728993,10.8698036072144,91.9118050586318,10.9957615230461,78.7308658918402,11.1418917835671,64.9090725629041,11.2840260521042,48.4877760545085,11.2276513026052,22.5986091635387
10.7212625250501,117.335606491093,10.812004008016,105.080101944115,10.9134468937876,92.3158476264378,11.0398997995992,79.0722745871369,11.1865931863727,65.183070639243,11.3293386773547,48.687555591699,11.2734669338677,22.6628759605593
10.764120240481,117.864807173873,10.8552384769539,105.535754401815,10.9570901803607,92.7177695859373,11.0840380761523,79.4128489551126,11.2312945891784,65.4558706685273,11.3746513026052,48.8867887880479,11.3192825651303,22.7269374723794
10.8069779559118,118.390623042167,10.8984729458918,105.988591765035,11.0007334669339,93.1176201351146,11.1281763527054,79.7525673059426,11.275995991984,65.7276575511049,11.4199639278557,49.08544901109,11.3650981963928,22.7907965564589
10.8498356713427,118.912952875863,10.9417074148297,106.438852696719,11.044376753507,93.5154484719538,11.1723146292585,80.0914079498026,11.3206973947896,65.9986161873237,11.4652765531062,49.2835096283599,11.4109138276553,22.8544434278526
10.8926933867735,119.431695454855,10.9849418837675,106.886775859808,11.0880200400802,93.9113037944392,11.2164529058116,80.4293491807263,11.3653987975952,66.268931477532,11.5105891783567,49.4809440073922,11.4567294589178,22.9178675247469
10.9355511022044,119.946749559033,11.0281763527054,107.332599917244,11.1316633266533,94.3052353005551,11.2605911823647,80.7663615787286,11.4101002004008,66.5387883220776,11.5559018036072,49.6777255157217,11.5025450901804,22.9810582853282
10.9784088176353,120.45806166031,11.0714108216433,107.776563531969,11.1753066132265,94.6972920447457,11.3047294589178,81.1023956753818,11.4548016032064,66.8083716213085,11.6012144288577,49.8738275208829,11.5483607214429,23.0440051477831
11.0212665330661,120.965839202056,11.1146452905812,108.218905366926,11.2189498997996,95.0875154561599,11.3488677354709,81.437398787158,11.499503006012,67.0778525370595,11.6465270541082,50.0692233904106,11.5941763527054,23.106697550298
11.064124248497,121.470378439546,11.157879759519,108.659864085056,11.2625931863727,95.4759356798729,11.393006012024,81.7713182305296,11.5442044088176,67.3472385953327,11.6918396793587,50.2638864918394,11.6399919839679,23.1691249310594
11.1069819639279,121.97197570217,11.2011142284569,109.099678349302,11.3062364729459,95.8625819502447,11.4371442885772,82.1041013219686,11.5889058116232,67.6164298561923,11.7371523046092,50.4577901927039,11.6858076152305,23.2312767282536
11.1498396793587,122.470927319319,11.2443486973948,109.538586822606,11.349879759519,96.2474835016356,11.4812825651303,82.4356953779474,11.6336072144289,67.8853245015351,11.7824649298597,50.6509078605388,11.731623246493,23.2931423800673
11.1926973947896,122.967529620382,11.2875831663327,109.976827880485,11.3935230460922,96.6306695684057,11.5254208416834,82.7660477149382,11.6783086172345,68.153820713258,11.8277775551102,50.8432128628788,11.7774388777555,23.3547113246868
11.2355551102204,123.46207893475,11.3308176352705,110.414554547956,11.4371663326653,97.0121693849151,11.5695591182365,83.0951056494131,11.7230100200401,68.421816673258,11.8730901803607,51.0346785672586,11.823254509018,23.4159730002987
11.2784128256513,123.954871591812,11.3740521042084,110.851715749184,11.4808096192385,97.3920121855241,11.6136973947896,83.4228164978445,11.7677114228457,68.6892105634319,11.9184028056112,51.2252784343861,11.8690701402806,23.4769168450894
11.3212705410822,124.44620392096,11.4172865731463,111.288230540761,11.5244529058116,97.7702272045929,11.6578356713427,83.7491275767045,11.8124128256513,68.9559005656765,11.9637154308617,51.415009892035,11.9148857715431,23.5375322972453
11.364128256513,124.936372251582,11.4605210420842,111.724017979276,11.5680961923848,98.1468436764816,11.7019739478958,84.0739862024654,11.8571142284569,69.2217848618889,12.0090280561122,51.6039260764119,11.9607014028056,23.5978087949529
11.4069859719439,125.42567291307,11.503755511022,112.15899712132,11.6117394789579,98.5218908355504,11.7461122244489,84.3973396915994,11.9018156312625,69.4867616339658,12.0543406813627,51.7920880204092,12.0065170340681,23.6577369277558
11.4498436873747,125.914402234813,11.5469899799599,112.593087023483,11.6553827655311,98.8953979161595,11.790250501002,84.7191353605787,11.9465170340681,69.7507290638041,12.0996533066132,51.9795567569191,12.0523326653307,23.7173158757021
11.4927014028056,126.402856546202,11.5902244488978,113.026206742356,11.6990260521042,99.267394152669,11.8343887775551,85.0393260784549,11.9912184368737,70.0135853333008,12.1449659318637,52.166393318834,12.0981482965932,23.776548701156
11.5355591182365,126.891309951767,11.6334589178357,113.458275334529,11.7426693386774,99.6379087794391,11.8785270541082,85.3579086193395,12.0359198396794,70.2752286243528,12.1902785571142,52.3526587390463,12.1439639278557,23.8354384854917
11.5784168336673,127.379699180019,11.6766933867735,113.889211856592,11.7863126252505,100.0069674897,11.9226653306613,85.6749006168381,12.080621242485,70.5355571188568,12.2355911823647,52.5384140504484,12.1897795591182,23.8939883100831
11.6212745490982,127.867698756001,11.7199278557114,114.318935365135,11.8299559118236,100.374572338691,11.9668036072144,85.9903198310856,12.1253226452906,70.7944816190693,12.2809038076152,52.7237202859326,12.2355951903808,23.9522012563045
11.6641322645291,128.354976314524,11.7631623246493,114.74736491675,11.8735991983968,100.740715702976,12.0109418837675,86.3041840222171,12.1700240480962,71.0520091942902,12.3262164328657,52.9086384783912,12.2814108216433,24.0100804055299
11.7069899799599,128.841199490395,11.8063967935872,115.174419568026,11.9172424849699,101.105389929987,12.0550801603206,86.6165109503676,12.2147254509018,71.3081912613381,12.3715290581162,53.0932296607166,12.3272264529058,24.0676288391333
11.7498476953908,129.326035918425,11.8496312625251,115.600018375553,11.9608857715431,101.468587367154,12.0992184368737,86.9273183756722,12.2594268537074,71.5630794732688,12.4168416833667,53.2775548658011,12.3730420841683,24.1248496384888
11.7927054108216,129.809153233421,11.8928657314629,116.024081389124,12.0045290581162,101.830300361909,12.1433567134269,87.2366240582659,12.304128256513,71.8167254831381,12.4621543086172,53.4616751265371,12.4188577154309,24.1817458849706
11.8355631262525,130.290219070195,11.9361002004008,116.44654867904,12.0481723446894,102.190521261682,12.18749498998,87.5444457582836,12.3488296593186,72.0691809440017,12.5074669338677,53.645651475817,12.4646733466934,24.2383206599526
11.8784208416834,130.768901063553,11.9793346693387,116.867378882998,12.0918156312625,102.549242413904,12.2316332665331,87.8508012358605,12.3935310621242,72.3204975089153,12.5527795591182,53.829544946533,12.5104889779559,24.294577044809
11.9212785571142,131.244866848306,12.0225691382766,117.286531340753,12.1354589178357,102.906456166008,12.2757715430862,88.1557082511315,12.4382324649299,72.5707268309348,12.5980921843687,54.0134151739769,12.5563046092184,24.3505181209139
11.9641362725451,131.717784059262,12.0658036072144,117.70396539206,12.1791022044088,103.262154865422,12.3199098196393,88.4591845642317,12.4829338677355,72.8199205631158,12.6434048096192,54.1972672281565,12.602120240481,24.4061469696413
12.006993987976,132.18732033123,12.1090380761523,118.119640376674,12.222745490982,103.616330859579,12.3640480961924,88.761247935296,12.5276352705411,73.0681303585141,12.6887174348697,54.3810351614314,12.6479358717435,24.4614666723653
12.0498517034068,132.65314329902,12.1522725450902,118.53351563435,12.2663887775551,103.96897649591,12.4081863727455,89.0619161244596,12.5723366733467,73.3154078701854,12.7340300601202,54.5646482662863,12.693751503006,24.5164803098059
12.0927094188377,133.114920597441,12.1955070140281,118.945550504845,12.3100320641283,104.320084121845,12.4523246492986,89.3612066741154,12.6170380761523,73.5618047511855,12.7793426853707,54.7480358352061,12.7395671342685,24.5711909121396
12.1355671342685,133.572342202191,12.2387414829659,119.355704327913,12.3536753507014,104.669646084815,12.4964629258517,89.6591322521411,12.6617394789579,73.8073726545702,12.8246553106212,54.9311271606755,12.7853827655311,24.6256014239022
12.1784248496994,134.025436973941,12.2819759519038,119.763936443309,12.3973186372745,105.017655908669,12.5406012024048,89.9557007249589,12.7064408817635,74.0521632333952,12.8699679358717,55.1138515351793,12.8311983967936,24.6797147813383
12.2212825651303,134.474497020043,12.3252104208417,120.17020619079,12.4409619238477,105.364123030239,12.5847394789579,90.2509197558618,12.7511422845691,74.296228140519,12.9152805611222,55.2961382512021,12.8770140280561,24.7335339206926
12.2641402805611,134.919821357934,12.3684448897796,120.574472910109,12.4846052104208,105.709068325732,12.628877755511,90.5447970081428,12.7958436873747,74.5396062818411,12.9605931863727,55.4779166012288,12.9228296593186,24.7870617782096
12.306997995992,135.361709005047,12.4116793587174,120.976695941024,12.528248496994,106.052512922375,12.6730160320641,90.8373401450951,12.8405450901804,74.7822893354153,13.0059058116232,55.659115877744,12.9686452905812,24.8403012901339
12.3498557114228,135.800458978818,12.4549138276553,121.376834623288,12.5718917835671,106.394477947399,12.7171543086172,91.1285568300117,12.885246492986,75.0242580439605,13.0512184368737,55.8396653732326,13.0144609218437,24.8932553927101
12.3927134268537,136.236370296681,12.4981482965932,121.774848315188,12.6155350701403,106.734984528031,12.7612925851703,91.4184547261858,12.9299478957916,75.2654931501959,13.0965310621242,56.0194943801794,13.0602765531062,24.9459270221828
